date,title,company,location,salary_text,salary_min_aed,salary_max_aed,years_asked,score,skills_matched,source,link
2026-09-23,Data Insights,DUBAI AUTO GALLERY LLC,AE,,,,,6,sql|excel|dashboard|kpi,Trabajo.org,https://ae.trabajo.org/job-3339-8f822875829da1ef5b8993defe42ef4b
2026-09-23,Data Analyst Finance,TALENTMATE,AE,,,,,5,,BeBee,https://bebee.com/ae/jobs/data-analyst-finance-talentmate-dubai-dubai--t7xk-848714777
2026-09-23,PowerBI-Driven Logistics Data Analyst: Revenue & Risk,Uae Job Alert,AE,,,,,5,,Jooble,https://ae.jooble.org/jdp/4481263480809199536
2026-09-23,Business Intelligence Engineer MENA CX Product,Amazon,,,,,,4,,Energy Jobline,https://www.energyjobline.com/job/business-intelligence-engineer-mena-cx-product-30580825
2026-09-23,"SAP MIS Analyst - Data, KPIs & Process Improvement",Uae Job Alert,AE,,,,2,4,excel|kpi,Jooble,https://ae.jooble.org/jdp/-9136762388238441391
2026-09-23,Digital Engineer – Construction - Apply,Black & Grey HR,,,,,,3,power bi,Jobs,https://ae.jobsora.com/job-53542880442
2026-09-23,HR Analyst - Reporting & Analytics,Uae Job Alert,AE,,,,,1,reporting,Jooble,https://ae.jooble.org/jdp/6024237061815043522
2026-09-23,Data-Driven Trade & Policy Strategy Analyst,"White Shield, Inc.",AE,,,,,1,excel,Jooble,https://ae.jooble.org/jdp/-2493521734013864541
2026-09-23,Data Privacy Analyst - Remote,YO IT Consulting,AE,,,,,0,,LinkedIn,https://ae.linkedin.com/jobs/view/data-privacy-analyst-remote-at-yo-it-consulting-4468787764
2026-09-23,"Data & AI Analyst | Dubai, UAE",Accenture,,,,,,0,,AI Search,https://ai-search.io/job-board/accenture-data-ai-analyst-dubai-uae-20250201
2026-09-24,"Entry-Level Data Analyst | Excel, SQL",Smart Manpower,,,,,,15,power bi|sql|tableau|excel|dashboard,Trabajo.org,https://ae.trabajo.org/job-3988-9e2c87b35c1827ac1eb8046b5b0c0e83
2026-09-24,Cards MIS Specialist,PayTech Group,AE,,,,,13,power bi|sql|python|dashboard|reporting|spark,LinkedIn,https://ae.linkedin.com/jobs/view/cards-mis-specialist-at-paytech-group-4469002698
2026-09-24,Middle Power BI Analyst,Ajax Systems,,,,,,11,power bi,Trabajo.org,https://ae.trabajo.org/job-3988-b28646fc6bd8431dffffc425d85955da
2026-09-24,Land Data Analyst,Remotedxb,AE,,,,,10,sql|statistic|pipeline,Jooble,https://ae.jooble.org/jdp/4003860375842354054
2026-09-24,Banking Data Scientist — Risk Modeling & Basel Solutions,Deeplight,AE,,,,,6,python|statistic,Jooble,https://ae.jooble.org/jdp/-1265945023801703107
2026-09-24,Business Intelligence Engineer MENA CX Product,Amazon,,,,,,4,,Energy Jobline,https://www.energyjobline.com/job/business-intelligence-engineer-mena-cx-product-30580825
2026-09-24,"SAP MIS Analyst - Data, KPIs & Process Improvement",Uae Job Alert,AE,,,,2,4,excel|kpi,Jooble,https://ae.jooble.org/jdp/-9136762388238441391
2026-09-24,MIS Executive – Retail/Store Operations,RNA Resources Group Limited,AE,,,,,4,reporting|kpi,Trabajo.org,https://ae.trabajo.org/job-5438-7f370d2029e33e33be58d721bba3bda0
2026-09-24,Strategic Data Scientist: Drive Decisions with AI,SAP,,,,,,3,,Trabajo.org,https://ae.trabajo.org/job-3988-b05dc7a33e03427e6b174b89ae310ddf
2026-09-24,"Growth Data Scientist, APAC Strategy - Hybrid Role",Creandum Advisor LLP,AE,,,,,3,,Jooble,https://ae.jooble.org/jdp/4557781744505960704
2026-09-24,CRM Analyst,The Talent Hunter,AE,,,,,2,dashboard|kpi,Trabajo.org,https://ae.trabajo.org/job-3339-0aa584bacb62b7784de92f3d9c826d49
2026-09-24,Logistics Performance Analyst,Delivery Hero,,,,,,2,reporting|kpi,Trabajo.org,https://ae.trabajo.org/job-3988-48419cbc7114bffa08b7c0ad97c6d427
2026-09-24,"Data & AI Analyst | Dubai, UAE",Accenture,,,,,,0,,AI Search,https://ai-search.io/job-board/accenture-data-ai-analyst-dubai-uae-20250201
2026-09-24,"Data & AI Analyst | Dubai, UAE",Accenture,,,,,,0,,AI Search,https://ai-search.io/job-board/accenture-data-ai-analyst-dubai-uae-20250201
2026-09-24,Data Science,AW Rostamani Holdings LLC,,,,,,0,,Trabajo.org,https://ae.trabajo.org/job-3339-85310c2c69838001b1d0bf7e2cb5b478
2026-09-24,AI-Driven Data,AlFuttaim,AE,,,,,0,,Trabajo.org,https://ae.trabajo.org/job-1923-fad3637e99e75a46df5b72a686e8be25
